Car,Region,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Passenger Car,US,1048,633,627,245,0,0,2,0,0,4,0,5
Recreational Vehicle,US,33056,29697,31985,29103,28763,26013,27234,22619,20969,24759,33951,30920
Commercial Vehicle,US,0,0,0,0,0,0,,0,0,0,0,0
Special Vehicle,US,0,0,0,0,0,,,,0,0,0,
"CKD(Inc, Special Vehicle)",US,0,0,0,0,,,,,,,,
Total,US,34104,30330,32612,29348,28763,26013,27236,22619,20969,24763,33951,30925
Passenger Car,Canada,94,173,28,229,48,41,40,27,48,5,43,57
Recreational Vehicle,Canada,5864,6644,5677,5587,5508,5018,5029,4164,4612,4547,6225,5272
Commercial Vehicle,Canada,0,0,0,0,0,0,,0,0,0,0,0
Special Vehicle,Canada,0,0,0,0,0,,,,,0,0,0
"CKD(Inc, Special Vehicle)",Canada,0,0,0,0,,,,,,,,
Total,Canada,5958,6817,5705,5816,5556,5059,5069,4191,4660,4552,6268,5329
Passenger Car,Mexico,86,139,66,139,81,67,81,39,14,15,59,54
Recreational Vehicle,Mexico,562,2352,2054,1903,1784,1552,1168,550,653,652,135,641
Commercial Vehicle,Mexico,,,,,,,,0,0,0,0,0
Special Vehicle,Mexico,,,,,,,,,,0,0,0
"CKD(Inc, Special Vehicle)",Mexico,,,,,,,,,,,,
Total,Mexico,648,2491,2120,2042,1865,1619,1249,589,667,667,194,695
Passenger Car,EU+EFTA,10216,12757,12724,10645,10709,6177,4059,2198,2440,3359,4704,4046
Recreational Vehicle,EU+EFTA,16877,17006,20839,19225,20680,17405,19509,16418,16273,13995,21299,18794
Commercial Vehicle,EU+EFTA,0,0,0,0,0,0,,0,0,0,0,0
Special Vehicle,EU+EFTA,0,0,0,0,0,,,,,0,0,0
"CKD(Inc, Special Vehicle)",EU+EFTA,0,0,0,0,,,,,,,,
Total,EU+EFTA,27093,29763,33563,29870,31389,23582,23568,18616,18713,17354,26003,22840
Passenger Car,E.Europe/CIS,1224,1207,1390,1500,1218,895,1381,1466,829,1603,1268,439
Recreational Vehicle,E.Europe/CIS,2032,2222,2950,3320,3331,2935,2386,2398,2901,3055,4002,2596
Commercial Vehicle,E.Europe/CIS,158,117,157,259,226,149,469,214,566,537,77,300
Special Vehicle,E.Europe/CIS,60,0,0,30,90,228,186,180,180,186,90,70
"CKD(Inc, Special Vehicle)",E.Europe/CIS,840,1320,880,1040,1120,800,840,1200,1000,840,480,640
Total,E.Europe/CIS,4314,4866,5377,6149,5985,5007,5262,5458,5476,6221,5917,4045
Passenger Car,Latin America,1688,1859,2189,2016,2381,2272,2142,1898,2184,1688,1602,1539
Recreational Vehicle,Latin America,1248,1298,2120,1859,1960,2156,2236,1660,1943,2162,3429,2743
Commercial Vehicle,Latin America,764,1048,995,874,1111,1193,1128,554,1377,1058,1259,1022
Special Vehicle,Latin America,50,0,21,0,0,1,0,0,,0,13,2
"CKD(Inc, Special Vehicle)",Latin America,360,420,540,540,420,660,780,720,600,720,480,720
Total,Latin America,4110,4625,5865,5289,5872,6282,6286,4832,6104,5628,6783,6026
Passenger Car,Middle East/Africa,4640,5516,6630,4975,4351,3659,2916,3204,2570,3037,3045,2769
Recreational Vehicle,Middle East/Africa,3959,3563,3317,3817,4512,3752,2486,3449,1391,2298,2543,1811
Commercial Vehicle,Middle East/Africa,1733,1521,1553,1458,1137,940,2071,1327,1589,1342,1674,1884
Special Vehicle,Middle East/Africa,1,4,5,100,110,50,0,0,4,0,52,4
"CKD(Inc, Special Vehicle)",Middle East/Africa,0,120,120,80,200,440,930,1040,1120,971,441,920
Total,Middle East/Africa,10333,10724,11625,10430,10310,8841,8403,9020,6674,7648,7755,7388
Passenger Car,Asia / Pacific,2206,1781,2515,1869,2042,2144,1290,1424,1607,1504,1627,1724
Recreational Vehicle,Asia / Pacific,6120,5117,7258,6037,6697,8711,7468,7819,6327,6287,7771,8213
Commercial Vehicle,Asia / Pacific,359,448,298,328,301,353,319,342,104,73,87,79
Special Vehicle,Asia / Pacific,30,32,10,5,17,28,6,0,29,0,2,35
"CKD(Inc, Special Vehicle)",Asia / Pacific,3384,4184,3464,2536,2072,2456,1920,2760,2884,3324,2348,4136
Total,Asia / Pacific,12099,11562,13545,10775,11129,13692,11003,12345,10951,11188,11835,14187
Passenger Car,China,0,0,0,0,,0,,0,0,,0,
Recreational Vehicle,China,0,0,0,0,,129,96,63,1,,6,
Commercial Vehicle,China,0,0,0,0,,0,,0,0,,0,
Special Vehicle,China,0,0,0,0,,0,,0,0,,0,
"CKD(Inc, Special Vehicle)",China,0,0,0,,,,,,,,,
Total,China,0,0,0,0,0,129,96,63,1,0,6,0
Passenger Car,India,0,0,0,0,0,0,,,,,,
Recreational Vehicle,India,0,152,298,199,199,102,,,,,,
Commercial Vehicle,India,0,0,0,0,0,0,,,,,,
Special Vehicle,India,0,0,0,0,0,0,,,,,,
"CKD(Inc, Special Vehicle)",India,0,0,0,,,,,,,,,
Total,India,0,152,298,199,199,102,0,0,0,0,0,0
